[00:00:00.414] Server  WARN     ⚠ Minimum recommended TypeScript version is v5.1.0, older versions can potentially be incompatible with Next.js. Detected: 5.0.2
[00:03:26.549] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:26.549] Server  LOG     Origin: "N/A"
[00:03:26.549] Server  LOG     Host: "localhost:3000"
[00:03:26.550] Server  LOG     Environment: "development"
[00:03:26.550] Server  LOG     =========================
[00:03:26.550] Server  LOG     Attempting to fetch attendance records...
[00:03:26.550] Server  LOG     Limit: 50
[00:03:26.551] Server  LOG     Since: null
[00:03:26.551] Server  LOG     Method 1: Trying RPC function...
[00:03:26.779] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:26.779] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:26.963] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:27.150] Server  LOG     ✅ Found 1 attendance records
[00:03:27.150] Server  LOG     📅 Sample record times: [{...}]
[00:03:27.151] Server  LOG     📋 Formatting record: {}
[00:03:27.151] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:27.151] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:27.151] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:31.544] Server  LOG     === GET REQUEST DEBUG ===
[00:03:31.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:31.544] Server  LOG     Origin: "N/A"
[00:03:31.545] Server  LOG     Host: "localhost:3000"
[00:03:31.545] Server  LOG     Environment: "development"
[00:03:31.545] Server  LOG     =========================
[00:03:31.545] Server  LOG     Attempting to fetch attendance records...
[00:03:31.545] Server  LOG     Limit: 50
[00:03:31.545] Server  LOG     Since: null
[00:03:31.545] Server  LOG     Method 1: Trying RPC function...
[00:03:31.753] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:31.753] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:31.977] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:32.206] Server  LOG     ✅ Found 1 attendance records
[00:03:32.207] Server  LOG     📅 Sample record times: [{...}]
[00:03:32.207] Server  LOG     📋 Formatting record: {}
[00:03:32.208] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:32.208] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:32.209] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:36.545] Server  LOG     === GET REQUEST DEBUG ===
[00:03:36.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:36.546] Server  LOG     Origin: "N/A"
[00:03:36.546] Server  LOG     Host: "localhost:3000"
[00:03:36.546] Server  LOG     Environment: "development"
[00:03:36.546] Server  LOG     =========================
[00:03:36.547] Server  LOG     Attempting to fetch attendance records...
[00:03:36.547] Server  LOG     Limit: 50
[00:03:36.547] Server  LOG     Since: null
[00:03:36.547] Server  LOG     Method 1: Trying RPC function...
[00:03:36.791] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:36.791] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:37.121] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:37.265] Server  LOG     ✅ Found 1 attendance records
[00:03:37.266] Server  LOG     📅 Sample record times: [{...}]
[00:03:37.266] Server  LOG     📋 Formatting record: {}
[00:03:37.266] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:37.267] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:37.267] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:41.546] Server  LOG     === GET REQUEST DEBUG ===
[00:03:41.547] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:41.547] Server  LOG     Origin: "N/A"
[00:03:41.547] Server  LOG     Host: "localhost:3000"
[00:03:41.547] Server  LOG     Environment: "development"
[00:03:41.547] Server  LOG     =========================
[00:03:41.548] Server  LOG     Attempting to fetch attendance records...
[00:03:41.548] Server  LOG     Limit: 50
[00:03:41.548] Server  LOG     Since: null
[00:03:41.548] Server  LOG     Method 1: Trying RPC function...
[00:03:41.830] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:41.830] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:41.983] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:42.161] Server  LOG     ✅ Found 1 attendance records
[00:03:42.161] Server  LOG     📅 Sample record times: [{...}]
[00:03:42.162] Server  LOG     📋 Formatting record: {}
[00:03:42.162] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:42.162] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:42.162] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:46.545] Server  LOG     === GET REQUEST DEBUG ===
[00:03:46.545] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:46.545] Server  LOG     Origin: "N/A"
[00:03:46.545] Server  LOG     Host: "localhost:3000"
[00:03:46.546] Server  LOG     Environment: "development"
[00:03:46.546] Server  LOG     =========================
[00:03:46.546] Server  LOG     Attempting to fetch attendance records...
[00:03:46.546] Server  LOG     Limit: 50
[00:03:46.546] Server  LOG     Since: null
[00:03:46.546] Server  LOG     Method 1: Trying RPC function...
[00:03:46.701] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:46.701] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:46.888] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:47.074] Server  LOG     ✅ Found 1 attendance records
[00:03:47.074] Server  LOG     📅 Sample record times: [{...}]
[00:03:47.075] Server  LOG     📋 Formatting record: {}
[00:03:47.075] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:47.075] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:47.075] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:51.544] Server  LOG     === GET REQUEST DEBUG ===
[00:03:51.544] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:51.544] Server  LOG     Origin: "N/A"
[00:03:51.544] Server  LOG     Host: "localhost:3000"
[00:03:51.544] Server  LOG     Environment: "development"
[00:03:51.544] Server  LOG     =========================
[00:03:51.544] Server  LOG     Attempting to fetch attendance records...
[00:03:51.544] Server  LOG     Limit: 50
[00:03:51.544] Server  LOG     Since: null
[00:03:51.545] Server  LOG     Method 1: Trying RPC function...
[00:03:51.793] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:51.794] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:51.976] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:52.191] Server  LOG     ✅ Found 1 attendance records
[00:03:52.191] Server  LOG     📅 Sample record times: [{...}]
[00:03:52.191] Server  LOG     📋 Formatting record: {}
[00:03:52.191] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:52.192] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:52.192] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:56.546] Server  LOG     === GET REQUEST DEBUG ===
[00:03:56.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:03:56.546] Server  LOG     Origin: "N/A"
[00:03:56.546] Server  LOG     Host: "localhost:3000"
[00:03:56.546] Server  LOG     Environment: "development"
[00:03:56.546] Server  LOG     =========================
[00:03:56.547] Server  LOG     Attempting to fetch attendance records...
[00:03:56.547] Server  LOG     Limit: 50
[00:03:56.547] Server  LOG     Since: null
[00:03:56.547] Server  LOG     Method 1: Trying RPC function...
[00:03:56.710] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:03:56.711] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:03:56.876] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:03:57.011] Server  LOG     ✅ Found 1 attendance records
[00:03:57.011] Server  LOG     📅 Sample record times: [{...}]
[00:03:57.011] Server  LOG     📋 Formatting record: {}
[00:03:57.011] Server  LOG     📤 Returning 1 formatted records to frontend
[00:03:57.011] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:03:57.012] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:01.546] Server  LOG     === GET REQUEST DEBUG ===
[00:04:01.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:01.546] Server  LOG     Origin: "N/A"
[00:04:01.546] Server  LOG     Host: "localhost:3000"
[00:04:01.546] Server  LOG     Environment: "development"
[00:04:01.546] Server  LOG     =========================
[00:04:01.547] Server  LOG     Attempting to fetch attendance records...
[00:04:01.547] Server  LOG     Limit: 50
[00:04:01.547] Server  LOG     Since: null
[00:04:01.547] Server  LOG     Method 1: Trying RPC function...
[00:04:01.723] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:01.723] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:01.878] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:02.019] Server  LOG     ✅ Found 1 attendance records
[00:04:02.019] Server  LOG     📅 Sample record times: [{...}]
[00:04:02.020] Server  LOG     📋 Formatting record: {}
[00:04:02.020] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:02.021] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:02.021] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:06.550] Server  LOG     === GET REQUEST DEBUG ===
[00:04:06.550] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:06.550] Server  LOG     Origin: "N/A"
[00:04:06.550] Server  LOG     Host: "localhost:3000"
[00:04:06.550] Server  LOG     Environment: "development"
[00:04:06.550] Server  LOG     =========================
[00:04:06.551] Server  LOG     Attempting to fetch attendance records...
[00:04:06.551] Server  LOG     Limit: 50
[00:04:06.551] Server  LOG     Since: null
[00:04:06.551] Server  LOG     Method 1: Trying RPC function...
[00:04:06.713] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:06.713] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:06.895] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:07.097] Server  LOG     ✅ Found 1 attendance records
[00:04:07.098] Server  LOG     📅 Sample record times: [{...}]
[00:04:07.098] Server  LOG     📋 Formatting record: {}
[00:04:07.098] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:07.099] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:07.099] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:11.543] Server  LOG     === GET REQUEST DEBUG ===
[00:04:11.543] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:11.543] Server  LOG     Origin: "N/A"
[00:04:11.543] Server  LOG     Host: "localhost:3000"
[00:04:11.543] Server  LOG     Environment: "development"
[00:04:11.543] Server  LOG     =========================
[00:04:11.543] Server  LOG     Attempting to fetch attendance records...
[00:04:11.543] Server  LOG     Limit: 50
[00:04:11.543] Server  LOG     Since: null
[00:04:11.543] Server  LOG     Method 1: Trying RPC function...
[00:04:11.705] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:11.705] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:11.856] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:12.006] Server  LOG     ✅ Found 1 attendance records
[00:04:12.007] Server  LOG     📅 Sample record times: [{...}]
[00:04:12.008] Server  LOG     📋 Formatting record: {}
[00:04:12.008] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:12.008] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:12.009] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:16.546] Server  LOG     === GET REQUEST DEBUG ===
[00:04:16.547] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:16.547] Server  LOG     Origin: "N/A"
[00:04:16.547] Server  LOG     Host: "localhost:3000"
[00:04:16.547] Server  LOG     Environment: "development"
[00:04:16.548] Server  LOG     =========================
[00:04:16.550] Server  LOG     Attempting to fetch attendance records...
[00:04:16.550] Server  LOG     Limit: 50
[00:04:16.550] Server  LOG     Since: null
[00:04:16.550] Server  LOG     Method 1: Trying RPC function...
[00:04:17.060] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:17.060] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:17.979] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:18.498] Server  LOG     ✅ Found 1 attendance records
[00:04:18.499] Server  LOG     📅 Sample record times: [{...}]
[00:04:18.499] Server  LOG     📋 Formatting record: {}
[00:04:18.500] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:18.500] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:18.500] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:21.637] Server  LOG     === GET REQUEST DEBUG ===
[00:04:21.638] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:21.638] Server  LOG     Origin: "N/A"
[00:04:21.638] Server  LOG     Host: "localhost:3000"
[00:04:21.638] Server  LOG     Environment: "development"
[00:04:21.638] Server  LOG     =========================
[00:04:21.640] Server  LOG     Attempting to fetch attendance records...
[00:04:21.640] Server  LOG     Limit: 50
[00:04:21.640] Server  LOG     Since: null
[00:04:21.640] Server  LOG     Method 1: Trying RPC function...
[00:04:21.729] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:21.730] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:21.805] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:22.037] Server  LOG     ✅ Found 1 attendance records
[00:04:22.037] Server  LOG     📅 Sample record times: [{...}]
[00:04:22.038] Server  LOG     📋 Formatting record: {}
[00:04:22.038] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:22.038] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:22.038] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:26.546] Server  LOG     === GET REQUEST DEBUG ===
[00:04:26.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:26.547] Server  LOG     Origin: "N/A"
[00:04:26.547] Server  LOG     Host: "localhost:3000"
[00:04:26.547] Server  LOG     Environment: "development"
[00:04:26.547] Server  LOG     =========================
[00:04:26.548] Server  LOG     Attempting to fetch attendance records...
[00:04:26.548] Server  LOG     Limit: 50
[00:04:26.548] Server  LOG     Since: null
[00:04:26.549] Server  LOG     Method 1: Trying RPC function...
[00:04:26.761] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:26.762] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:26.997] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:27.210] Server  LOG     ✅ Found 1 attendance records
[00:04:27.211] Server  LOG     📅 Sample record times: [{...}]
[00:04:27.211] Server  LOG     📋 Formatting record: {}
[00:04:27.212] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:27.212] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:27.212] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:31.550] Server  LOG     === GET REQUEST DEBUG ===
[00:04:31.550] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:31.550] Server  LOG     Origin: "N/A"
[00:04:31.551] Server  LOG     Host: "localhost:3000"
[00:04:31.551] Server  LOG     Environment: "development"
[00:04:31.551] Server  LOG     =========================
[00:04:31.552] Server  LOG     Attempting to fetch attendance records...
[00:04:31.552] Server  LOG     Limit: 50
[00:04:31.553] Server  LOG     Since: null
[00:04:31.553] Server  LOG     Method 1: Trying RPC function...
[00:04:31.711] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:31.711] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:31.867] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:32.013] Server  LOG     ✅ Found 1 attendance records
[00:04:32.013] Server  LOG     📅 Sample record times: [{...}]
[00:04:32.014] Server  LOG     📋 Formatting record: {}
[00:04:32.015] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:32.015] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:32.015] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:36.554] Server  LOG     === GET REQUEST DEBUG ===
[00:04:36.555] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:36.555] Server  LOG     Origin: "N/A"
[00:04:36.555] Server  LOG     Host: "localhost:3000"
[00:04:36.556] Server  LOG     Environment: "development"
[00:04:36.556] Server  LOG     =========================
[00:04:36.557] Server  LOG     Attempting to fetch attendance records...
[00:04:36.558] Server  LOG     Limit: 50
[00:04:36.558] Server  LOG     Since: null
[00:04:36.558] Server  LOG     Method 1: Trying RPC function...
[00:04:36.706] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:36.706] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:36.868] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:37.025] Server  LOG     ✅ Found 1 attendance records
[00:04:37.026] Server  LOG     📅 Sample record times: [{...}]
[00:04:37.026] Server  LOG     📋 Formatting record: {}
[00:04:37.026] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:37.027] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:37.027] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:41.553] Server  LOG     === GET REQUEST DEBUG ===
[00:04:41.554] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:41.554] Server  LOG     Origin: "N/A"
[00:04:41.554] Server  LOG     Host: "localhost:3000"
[00:04:41.554] Server  LOG     Environment: "development"
[00:04:41.554] Server  LOG     =========================
[00:04:41.555] Server  LOG     Attempting to fetch attendance records...
[00:04:41.555] Server  LOG     Limit: 50
[00:04:41.555] Server  LOG     Since: null
[00:04:41.555] Server  LOG     Method 1: Trying RPC function...
[00:04:41.945] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:41.946] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:42.137] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:42.360] Server  LOG     ✅ Found 1 attendance records
[00:04:42.361] Server  LOG     📅 Sample record times: [{...}]
[00:04:42.361] Server  LOG     📋 Formatting record: {}
[00:04:42.362] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:42.362] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:42.362] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:46.552] Server  LOG     === GET REQUEST DEBUG ===
[00:04:46.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:46.552] Server  LOG     Origin: "N/A"
[00:04:46.552] Server  LOG     Host: "localhost:3000"
[00:04:46.553] Server  LOG     Environment: "development"
[00:04:46.553] Server  LOG     =========================
[00:04:46.553] Server  LOG     Attempting to fetch attendance records...
[00:04:46.554] Server  LOG     Limit: 50
[00:04:46.554] Server  LOG     Since: null
[00:04:46.554] Server  LOG     Method 1: Trying RPC function...
[00:04:46.717] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:46.717] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:46.899] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:47.068] Server  LOG     ✅ Found 1 attendance records
[00:04:47.070] Server  LOG     📅 Sample record times: [{...}]
[00:04:47.070] Server  LOG     📋 Formatting record: {}
[00:04:47.071] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:47.071] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:47.071] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:51.546] Server  LOG     === GET REQUEST DEBUG ===
[00:04:51.546] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:51.546] Server  LOG     Origin: "N/A"
[00:04:51.546] Server  LOG     Host: "localhost:3000"
[00:04:51.547] Server  LOG     Environment: "development"
[00:04:51.547] Server  LOG     =========================
[00:04:51.547] Server  LOG     Attempting to fetch attendance records...
[00:04:51.548] Server  LOG     Limit: 50
[00:04:51.548] Server  LOG     Since: null
[00:04:51.548] Server  LOG     Method 1: Trying RPC function...
[00:04:52.483] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:52.483] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:53.535] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:54.055] Server  LOG     ✅ Found 1 attendance records
[00:04:54.055] Server  LOG     📅 Sample record times: [{...}]
[00:04:54.055] Server  LOG     📋 Formatting record: {}
[00:04:54.056] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:54.056] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:54.056] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:56.553] Server  LOG     === GET REQUEST DEBUG ===
[00:04:56.553] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:04:56.554] Server  LOG     Origin: "N/A"
[00:04:56.554] Server  LOG     Host: "localhost:3000"
[00:04:56.554] Server  LOG     Environment: "development"
[00:04:56.554] Server  LOG     =========================
[00:04:56.555] Server  LOG     Attempting to fetch attendance records...
[00:04:56.555] Server  LOG     Limit: 50
[00:04:56.556] Server  LOG     Since: null
[00:04:56.556] Server  LOG     Method 1: Trying RPC function...
[00:04:56.677] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:04:56.678] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:04:56.765] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:04:56.914] Server  LOG     ✅ Found 1 attendance records
[00:04:56.916] Server  LOG     📅 Sample record times: [{...}]
[00:04:56.916] Server  LOG     📋 Formatting record: {}
[00:04:56.917] Server  LOG     📤 Returning 1 formatted records to frontend
[00:04:56.917] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:04:56.917] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:01.552] Server  LOG     === GET REQUEST DEBUG ===
[00:05:01.552] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:01.552] Server  LOG     Origin: "N/A"
[00:05:01.553] Server  LOG     Host: "localhost:3000"
[00:05:01.553] Server  LOG     Environment: "development"
[00:05:01.553] Server  LOG     =========================
[00:05:01.555] Server  LOG     Attempting to fetch attendance records...
[00:05:01.555] Server  LOG     Limit: 50
[00:05:01.555] Server  LOG     Since: null
[00:05:01.556] Server  LOG     Method 1: Trying RPC function...
[00:05:01.802] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:01.802] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:02.029] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:02.260] Server  LOG     ✅ Found 1 attendance records
[00:05:02.260] Server  LOG     📅 Sample record times: [{...}]
[00:05:02.261] Server  LOG     📋 Formatting record: {}
[00:05:02.261] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:02.262] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:02.262] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:06.548] Server  LOG     === GET REQUEST DEBUG ===
[00:05:06.548] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:06.548] Server  LOG     Origin: "N/A"
[00:05:06.548] Server  LOG     Host: "localhost:3000"
[00:05:06.549] Server  LOG     Environment: "development"
[00:05:06.549] Server  LOG     =========================
[00:05:06.550] Server  LOG     Attempting to fetch attendance records...
[00:05:06.550] Server  LOG     Limit: 50
[00:05:06.550] Server  LOG     Since: null
[00:05:06.550] Server  LOG     Method 1: Trying RPC function...
[00:05:06.778] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:06.779] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:06.973] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:07.162] Server  LOG     ✅ Found 1 attendance records
[00:05:07.163] Server  LOG     📅 Sample record times: [{...}]
[00:05:07.163] Server  LOG     📋 Formatting record: {}
[00:05:07.164] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:07.164] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:07.164] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:11.555] Server  LOG     === GET REQUEST DEBUG ===
[00:05:11.555] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:11.556] Server  LOG     Origin: "N/A"
[00:05:11.556] Server  LOG     Host: "localhost:3000"
[00:05:11.556] Server  LOG     Environment: "development"
[00:05:11.557] Server  LOG     =========================
[00:05:11.557] Server  LOG     Attempting to fetch attendance records...
[00:05:11.557] Server  LOG     Limit: 50
[00:05:11.558] Server  LOG     Since: null
[00:05:11.558] Server  LOG     Method 1: Trying RPC function...
[00:05:11.874] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:11.875] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:12.038] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:12.282] Server  LOG     ✅ Found 1 attendance records
[00:05:12.283] Server  LOG     📅 Sample record times: [{...}]
[00:05:12.284] Server  LOG     📋 Formatting record: {}
[00:05:12.284] Server  LOG     📤 Returning 1 formatted records to frontend
[00:05:12.284] Server  LOG     📅 First record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:12.284] Server  LOG     📅 Last record scan time: "2025-12-27T15:29:39.758+00:00"
[00:05:16.551] Server  LOG     === GET REQUEST DEBUG ===
[00:05:16.551] Server  LOG     Request URL: "http://0.0.0.0:3000/api/admin/attendance-live?limit=50"
[00:05:16.552] Server  LOG     Origin: "N/A"
[00:05:16.552] Server  LOG     Host: "localhost:3000"
[00:05:16.552] Server  LOG     Environment: "development"
[00:05:16.552] Server  LOG     =========================
[00:05:16.553] Server  LOG     Attempting to fetch attendance records...
[00:05:16.553] Server  LOG     Limit: 50
[00:05:16.553] Server  LOG     Since: null
[00:05:16.554] Server  LOG     Method 1: Trying RPC function...
[00:05:16.746] Server  LOG     ✗ RPC failed: "column ar.student_id does not exist"
[00:05:16.747] Server  LOG     Method 2: Trying direct query with explicit columns...
[00:05:16.931] Server  LOG     ✓ Direct query (minimal) successful, records: 1
[00:05:17.122] Server  LOG     ✅ Found 1 attendance records
